business_name,categories,address,rating,latitude,longitude,review_count
The Dutch Chocolate Shop,"Landmarks & Historical Buildings, Venues & Event Spaces","217 W 6th St, Los Angeles, CA 90014",5.0,34.04652,-118.25137,3
Bunker Hill Steps,Landmarks & Historical Buildings,"633 W 5th St, Los Angeles, CA 90071",4.0,34.05103,-118.25453,6
Historic Merced Theatre Building,Landmarks & Historical Buildings,"420 S Main St, Los Angeles, CA 90013",5.0,34.047613,-118.24789,1
Los Angeles Fine Arts Building,Landmarks & Historical Buildings,"811 West 7th St, Los Angeles, CA 90017",5.0,34.0489812,-118.2589574,8
Old Plaza Firehouse,Museums,"501 N Los Angeles St, Los Angeles, CA 90012",4.0,34.05606,-118.238719,15
Los Angeles Federal Building,Landmarks & Historical Buildings,"300 N Los Angeles St, Los Angeles, CA 90012",3.5,34.053911,-118.240147,18
Public Utilities Commission,Landmarks & Historical Buildings,"320 W 4th St, Ste 500, Los Angeles, CA 90013",1.0,34.049904561301894,-118.24992947281154,7
Dodgers - Brotherhood of the Game,Museums,"100 N Central Ave, Japanese American National Museum, Los Angeles, CA 90012",5.0,34.050663,-118.2388458,1
Kenneth Hahn Hall of Administration,Landmarks & Historical Buildings,"500 W Temple St, Los Angeles, CA 90012",3.5,34.05656,-118.24632,9
The Caledison,Landmarks & Historical Buildings,"601 W 5th St, Los Angeles, CA 90071",5.0,34.050724029541,-118.253936767578,1
Fire Department Museum,Museums,"Paseo De La Plz 134, Los Angeles, CA 90012",4.0,34.0572,-118.238,6
The Park DTLA,Parks,"201 S Figueroa St, Los Angeles, CA 90012",5.0,34.05652,-118.2533292,2
Museum of Social Justice,Museums,"115 Paseo de La Plz, Los Angeles, CA 90012",4.0,34.05688604709037,-118.23818871406311,4
Sepulveda House Museum,Museums,"12 W Olvera St, Los Angeles, CA 90012",4.0,34.0569537,-118.2382174,5
3rd Street Tunnel,Landmarks & Historical Buildings,"3RD St, Los Angeles, CA 90810",4.0,34.054656639525,-118.253917254627,4
Coast Gallery,"Art Galleries, Painters, Museums","540 S Coast Hwy, Ste 100, Laguna Beach, CA 92651",3.5,33.5406451,-117.7817268,19
Toriumi Plaza,Landmarks & Historical Buildings,"Los Angeles, CA 90012",5.0,34.0507162994956,-118.240998834372,2
San Julian Park,Parks,"526 San Julian St, Los Angeles, CA 90013",3.0,34.0444664108276,-118.24538565219,11
Brunswig Square,"Parking, Landmarks & Historical Buildings, Shopping Centers","356 E 2nd St, Los Angeles, CA 90012",3.0,34.0483084712058,-118.240338449682,1
Fletcher Bowron Square,Parks,"302 N Main St, Los Angeles, CA 90012",5.0,34.0542036089911,-118.241301253438,1
Adobe Villa,Museums,"Olivera St, Los Angeles, CA 90012",4.5,34.0576877030866,-118.23782906802,2
Fort Moore Pioneer Memorial,Landmarks & Historical Buildings,"430 N Hill St, Los Angeles, CA 90012",2.5,34.057842,-118.242095,3
Musso & Frank Grill,"Steakhouses, American (Traditional), Bars","6667 Hollywood Blvd, Hollywood, CA 90028",4.0,34.101802,-118.335394,2229
L'Antica Pizzeria Da Michele,"Pizza, Italian, Breakfast & Brunch","1534 N Mccadden Pl, Los Angeles, CA 90028",4.5,34.09907097431642,-118.3373093612014,2002
Te'Kila,"Bars, Mexican","6541 Hollywood Blvd, Los Angeles, CA 90028",4.0,34.101795,-118.3323928,1211
Hot Motha Clucker,"Bars, American (Traditional), Sandwiches","1708 N Las Palmas, Los Angeles, CA 90028",4.0,34.101913,-118.336041,180
Miceli's ,"Italian, Bars, Pizza","1646 N Las Palmas Ave, Los Angeles, CA 90028",3.5,34.101261138916,-118.335983276367,1226
Running Goose,"Gastropubs, Latin American","1620 N Cahuenga Blvd, Los Angeles, CA 90028",4.5,34.10052,-118.32927,1717
Mr. Tempo Cantina,"Mexican, Cocktail Bars, Breakfast & Brunch","6714 Hollywood Blvd, Los Angeles, CA 90028",3.5,34.10138,-118.33672,265
Ka'teen,"Mexican, Cocktail Bars, Breakfast & Brunch","6516 Selma Ave, Los Angeles, CA 90028",4.0,34.09948,-118.33167,602
Room Number 13,"Cocktail Bars, Italian","6633 Hollywood Blvd, Escape Hotel, Los Angeles, CA 90028",3.5,34.1017866,-118.3345182,43
Black Rabbit Rose,"Cocktail Bars, Performing Arts, Magicians","1719 N Hudson Ave, Los Angeles, CA 90028",4.0,34.1020663181637,-118.33211430417,448
Luv2Eat Thai Bistro,"Thai, Gluten-Free","6660 W Sunset Blvd, Los Angeles, CA 90028",4.0,34.09773,-118.335936,1305
Beauty & Essex,"Lounges, American (New)","1615 Cahuenga Blvd, Los Angeles, CA 90028",4.0,34.1001997,-118.3297411,1646
The Magic Castle,"Performing Arts, American (New)","7001 Franklin Ave, Hollywood, CA 90028",4.0,34.1045831567891,-118.341795827356,2705
TAO Asian Bistro,"Asian Fusion, Lounges","6421 Selma Ave, Los Angeles, CA 90028",4.0,34.1001186,-118.3303917,1645
Dubai Sauce Modern Grill,"Mediterranean, Middle Eastern, Halal","6510 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.1012388,-118.331478,370
Kino Sushi & Ramen,"Sushi Bars, Asian Fusion, Ramen","6721 Hollywood Blvd, Los Angeles, CA 90028",3.5,34.101762,-118.336661,424
Boardner's,"Dive Bars, Lounges, Dance Clubs","1652 N Cherokee Ave, Hollywood, CA 90028",4.0,34.1006574,-118.3348751,550
Mother Wolf,Italian,"1545 Wilcox Ave, Los Angeles, CA 90028",4.0,34.09932,-118.33115,684
Iki Ramen,"Ramen, Sushi Bars","6565 Sunset Blvd, Los Angeles, CA 90028",5.0,34.098484,-118.3331,111
Mes Amis,"French, Brasseries","1541 Wilcox Ave, Los Angeles, CA 90028",4.5,34.09913,-118.33118,63
Urban Masala,Indian,"6554 Hollywood Blvd, Los Angeles, CA 90028",4.0,34.1014225,-118.3329653,666
Bollywood Grill,Indian,"6756 Hollywood Blvd, Hollywood, CA 90028",4.5,34.10139,-118.33777,178
Hui Tou Xiang,"Chinese, Noodles","1643 N Cahuenga Blvd, Los Angeles, CA 90028",4.5,34.101,-118.32968,280
Saint Felix,"American (New), Cocktail Bars","1602 N Cahuenga Blvd, Los Angeles, CA 90028",4.0,34.0999892586258,-118.329377017197,872
Superba Food + Bread,"American (New), Breakfast & Brunch, Bakeries","6530 Sunset Blvd, Los Angeles, CA 90028",4.5,34.09761883,-118.33281533,398
Yamashiro Hollywood,"Japanese, Asian Fusion, American (New)","1999 N Sycamore Ave, Hollywood, CA 90068",3.5,34.10576,-118.34209,5582
For The Win,"Burgers, Sandwiches","6221 Franklin Ave, Los Angeles, CA 90028",4.5,34.10554105761543,-118.32496502331308,771
Grandmaster Recorders,"Lounges, Italian, Cocktail Bars","1518 N Cahuenga Blvd, Los Angeles, CA 90028",4.0,34.0986175537109,-118.329124450684,278
25 Degrees,"Burgers, Diners, American (Traditional)","7000 Hollywood Blvd, Hollywood Roosevelt Hotel, Los Angeles, CA 90028",3.5,34.101411,-118.341748,1990
Mama Shelter Rooftop Bar,"American (New), Cocktail Bars, Wine Bars","6500 Selma Ave, Los Angeles, CA 90028",3.5,34.0996099751367,-118.331350050867,816
It's Pho hollywood,"Vietnamese, Thai, Asian Fusion","1821 N Cahuenga Blvd, Los Angeles, CA 90028",4.0,34.10446003471348,-118.33023015607095,1396
Jameson's Irish Pub,"Sports Bars, Breakfast & Brunch, Irish Pub","6681 Hollywood Blvd, Los Angeles, CA 90028",3.5,34.10184,-118.33589,549
Mel's Drive In,"American (Traditional), Diners, Breakfast & Brunch","1650 N Highland Ave, Los Angeles, CA 90028",3.0,34.100918,-118.338433,1094
Turn Dough,"Ice Cream & Frozen Yogurt, Bakeries, Cafes","6771 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.101747,-118.3382113,131
Tennessee Hot Chicken THC,"Chicken Shop, Halal","7059 Sunset Blvd, Los Angeles, CA 90028",5.0,34.098237,-118.343457,565
The Drunken Burrito,Tacos,"6655 Hollywood Blvd, Ste 10, Los Angeles, CA 90028",4.5,34.10181294224333,-118.33488602578164,54
Sound Nightclub,"Bars, Dance Clubs, Music Venues","1642 N Las Palmas Ave, Los Angeles, CA 90028",3.0,34.1010961634427,-118.335767520814,491
Liaison Restaurant + Lounge,"Bars, Venues & Event Spaces, Breakfast & Brunch","1638 N Las Palmas Ave, Los Angeles, CA 90028",3.5,34.10086,-118.33578,184
Tocaya - Los Angeles,"Mexican, Gluten-Free","6550 Sunset Blvd, Los Angeles, CA 90028",4.0,34.09762,-118.33304,675
Elbow Room,"Pizza, Sports Bars","1634 N Cahuenga Blvd, Los Angeles, CA 90028",4.5,34.10092943653981,-118.32927434109114,331
Cabo Cantina,"Mexican, Sports Bars, Breakfast & Brunch","6669 Hollywood Blvd, Los Angeles, CA 90028",2.5,34.101936,-118.335593,909
Stout Burgers & Beers,"Burgers, Gastropubs, American (Traditional)","1544 N Cahuenga Blvd, Los Angeles, CA 90028",4.0,34.09942,-118.32934,2361
The Highlight Room Grill,"Breakfast & Brunch, American (New), Acai Bowls","6417 Selma Ave, Los Angeles, CA 90028",3.5,34.10016,-118.33014,438
No Vacancy,"Cocktail Bars, Lounges","1727 N Hudson Ave, Los Angeles, CA 90028",3.0,34.1022403512773,-118.332517614313,836
Gwen,"American (New), Steakhouses, Cocktail Bars","6600 Sunset Blvd, Los Angeles, CA 90028",4.0,34.097739,-118.333441,736
Otus Thai Kitchen & Coffee,"Thai, Coffee & Tea, Breakfast & Brunch","1253 N La Brea Ave, West Hollywood, CA 90038",4.5,34.093785,-118.3442249,697
Harolds Chicken & Bar,"Bars, Chicken Shop","6523 Hollywood Blvd, Los Angeles, CA 90028",3.5,34.101762,-118.331819,378
Javista Coffee,"Coffee & Tea, Cafes, Sandwiches","1532 N Highland Ave, Los Angeles, CA 90028",4.5,34.099,-118.33847,654
MGD Korean BBQ Hollywood,"Korean, Barbeque, Lounges","1777 Ivar Ave, Los Angeles, CA 90028",4.5,34.103737,-118.328429,124
Hollywood Burger,"Breakfast & Brunch, Burgers","6250 Hollywood Blvd, Ste 100, Los Angeles, CA 90028",4.5,34.10145472844192,-118.32601257150796,798
Egyptian Theatre,"Cinema, Venues & Event Spaces, Landmarks & Historical Buildings","6712 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.10095145632587,-118.33660749028049,194
World of Illusions,Museums,"6751 Hollywood Blvd, Los Angeles, CA 90028",4.0,34.1017579797434,-118.337645389123,802
Hollywood Walk of Fame,Landmarks & Historical Buildings,"Hollywood Blvd & Vine St, Hollywood, CA 90068",3.0,34.101704,-118.333684,881
Hollywood Wax Museum,Museums,"6767 Hollywood Blvd, Los Angeles, CA 90028",3.5,34.1016849,-118.338065,352
The Hollywood Museum,Museums,"1660 N Highland Ave, Hollywood, CA 90028",4.0,34.1010768411693,-118.338467024155,220
Medieval Torture Museum,Museums,"6757 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.10173,-118.33788,59
JAPAN HOUSE Los Angeles,"Cultural Center, Art Museums, Pop-Up Restaurants","6801 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.102393461559615,-118.34005046511652,72
Madame Tussauds Hollywood,Museums,"6933 Hollywood Blvd, Hollywood, CA 90028",4.0,34.1017625512545,-118.341570320312,525
Ripley's Believe It or Not!,"Museums, Kids Activities, Tours","6780 Hollywood Blvd, Hollywood, CA 90028",3.5,34.101415,-118.338527,207
Icons of Darkness,Museums,"6801 Hollywood Blvd, Ste 151, Los Angeles, CA 90028",4.5,34.10262,-118.33951,54
Museum Of Death,Museums,"6363 Selma Ave, Los Angeles, CA 90028",4.0,34.10002834680252,-118.3290225398799,1079
Capitol Records Tower,Landmarks & Historical Buildings,"1750 Vine St, Hollywood, CA 90028",4.5,34.103202,-118.326171,27
South Park Doggie - Adventureland South Bay,"Pet Boarding, Pet Training, Dog Parks","945 W 190th St, Gardena, CA 90248",4.5,33.85862979061654,-118.2922585,143
South Park Doggie - Doggieland LA,"Pet Boarding, Pet Training, Dog Parks","147 W 24th St, Los Angeles, CA 90007",5.0,34.02755,-118.26898,130
Pour La Pooch,"Pet Groomers, Pet Sitting, Dog Parks","7617 Beverly Blvd, Los Angeles, CA 90036",4.5,34.0764,-118.35609,185
Guinness World Records Museum,Museums,"6764 Hollywood Blvd, Los Angeles, CA 90028",2.5,34.1012,-118.33798,113
Pretend City Children's Museum,"Venues & Event Spaces, Children's Museums, Community Service/Non-Profit","29 Hubble, Irvine, CA 92618",4.0,33.641901,-117.739271,920
Rubel Castle,"Museums, Historical Tours","844 N Live Oak Ave, Glendora, CA 91741",5.0,34.15012,-117.85437,43
Immersive Van Gogh Exhibit,Art Museums,"6400 Sunset Blvd, Los Angeles, CA 90028",2.5,34.09793596123832,-118.3291359864039,330
Los Angeles Fire Department Museum,Museums,"1355 N Cahuenga Blvd, Los Angeles, CA 90028",4.5,34.095849,-118.329712,15
L. Ron Hubbard Life Exhibition,Museums,"6331 Hollywood Blvd, Los Angeles, CA 90028",4.0,34.101963,-118.327937,34
Los Angeles Contemporary Exhibitions,"Museums, Art Galleries","6522 Hollywood Blvd, Los Angeles, CA 90028",4.0,34.1015450656414,-118.331756740808,7
Psychiatry: An Industry of Death Museum,Museums,"6616 Sunset Blvd, Los Angeles, CA 90028",3.0,34.09772105294607,-118.33382198332498,119
Hollywood Heritage Museum,Museums,"2100 N Highland Ave, Los Angeles, CA 90068",4.0,34.1085896496402,-118.336105267657,17
Crossroads of the World,Landmarks & Historical Buildings,"6671 Sunset Blvd, Los Angeles, CA 90028",4.5,34.09818629162253,-118.33566341617224,7
Lighthouse Los Angeles,Museums,"6400 W Sunset Blvd, Los Angeles, CA 90028",2.0,34.09762,-118.32902,85
Footprints and Handprints of Hollywood Stars and Starlets,Landmarks & Historical Buildings,"TCL Chinese Theatres, 6925 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.10202,-118.34094,6
Selma Park,"Parks, Playgrounds","6567 Selma Ave, Los Angeles, CA 90028",1.5,34.10002542034304,-118.3328877,5
The Four Ladies of Hollywood,Landmarks & Historical Buildings,"1710 Hollywood Blvd, Los Angeles, CA 90028",5.0,34.102163,-118.331876,1
Highland Camrose Park,Dog Parks,"2101 N Highland Ave, Los Angeles, CA 90068",4.0,34.109,-118.3369,21
U.S. Route 101,Landmarks & Historical Buildings,"West Coast, Los Angeles, CA 90068",3.5,34.1046477017242,-118.325226567686,15
Samuel Freeman House,Landmarks & Historical Buildings,"1962 Glencoe Way, Los Angeles, CA 90068",4.5,34.1056365966797,-118.338584899902,5
High Tower Elevator,Landmarks & Historical Buildings,"2178 High Tower Dr, Los Angeles, CA 90068",5.0,34.109370332704,-118.339129127562,4
CNN Building,"Mass Media, Landmarks & Historical Buildings","6430 Sunset Blvd, Los Angeles, CA 90006",3.0,34.09766,-118.32992,11
Chaplin Keaton Lloyd Alley,Landmarks & Historical Buildings,"1640 Cahuenga Blvd, Los Angeles, CA 90028",3.0,34.101135853326866,-118.3294187318288,1
Coast Gallery,"Art Galleries, Painters, Museums","540 S Coast Hwy, Ste 100, Laguna Beach, CA 92651",3.5,33.5406451,-117.7817268,19
De Longpre Park,Parks,"6600 De Longpre Ave, Los Angeles, CA 90028",3.0,34.0959604482393,-118.33470582962,8
Hollywood and Vine Historical Marker,Landmarks & Historical Buildings,"6326 Hollywood Blvd, Los Angeles, CA 90028",2.5,34.1015758513332,-118.326701112092,2
Guaranty Building,Landmarks & Historical Buildings,"6331 Hollywood Blvd, Hollywood, CA 90068",2.5,34.10195,-118.32792,2
25 Degrees,"Burgers, Diners, American (Traditional)","7000 Hollywood Blvd, Hollywood Roosevelt Hotel, Los Angeles, CA 90028",3.5,34.101411,-118.341748,1990
L'Antica Pizzeria Da Michele,"Pizza, Italian, Breakfast & Brunch","1534 N Mccadden Pl, Los Angeles, CA 90028",4.5,34.09907097431642,-118.3373093612014,2002
Tennessee Hot Chicken THC,"Chicken Shop, Halal","7059 Sunset Blvd, Los Angeles, CA 90028",5.0,34.098237,-118.343457,565
Beetle House LA,"American (New), Modern European","7080 Hollywood Blvd., Los Angeles, CA 90028",3.5,34.10126889908199,-118.34459831171704,3058
Mom’s Haus Hollywood,Southern,"7065 W Sunset Blvd, Los Angeles, CA 90028",4.0,34.098562201969344,-118.34354952678588,878
The Magic Castle,"Performing Arts, American (New)","7001 Franklin Ave, Hollywood, CA 90028",4.0,34.1045831567891,-118.341795827356,2705
SHIN,"Ramen, Sushi Bars","1655 N La Brea Ave, Los Angeles, CA 90028",4.0,34.101362,-118.3454937,1084
Musso & Frank Grill,"Steakhouses, American (Traditional), Bars","6667 Hollywood Blvd, Hollywood, CA 90028",4.0,34.101802,-118.335394,2229
Yamashiro Hollywood,"Japanese, Asian Fusion, American (New)","1999 N Sycamore Ave, Hollywood, CA 90068",3.5,34.10576,-118.34209,5582
Luv2Eat Thai Bistro,"Thai, Gluten-Free","6660 W Sunset Blvd, Los Angeles, CA 90028",4.0,34.09773,-118.335936,1305
Hard Rock Cafe,"Burgers, American (Traditional), Cocktail Bars","6801 Hollywood Blvd, Ste 105, Los Angeles, CA 90028",3.0,34.102342,-118.33999,885
Whistlin' Dixie,"Chicken Shop, Seafood, Halal","1523 N La Brea Ave, Ste 207, Los Angeles, CA 90028",4.5,34.09885545738284,-118.3448766153519,293
Chado Tea Room,"Tea Rooms, Sandwiches","6801 Hollywood Blvd, Ste 209, Hollywood, CA 90028",4.0,34.10236,-118.339807,502
Chibiscus Asian Cafe,"Asian Fusion, Ramen","7361 W Sunset Blvd, Los Angeles, CA 90046",4.5,34.0981492,-118.3501071,1185
Robert's Russian Cuisine,"Russian, Armenian, Ukrainian","1603 N La Brea Ave, Los Angeles, CA 90028",4.5,34.0999077,-118.3448671,304
Tacos Neza,"Tacos, Breakfast & Brunch","6801 Hollywood Blvd, Ste 314, Los Angeles, CA 90028",4.5,34.1027421,-118.3403834,155
Egg Tuck - West Hollywood,"Breakfast & Brunch, Coffee & Tea, Sandwiches","7131 W Sunset Blvd, unit B, West Hollywood, CA 90046",4.5,34.0983875,-118.34533683,592
Mel's Drive In,"American (Traditional), Diners, Breakfast & Brunch","1650 N Highland Ave, Los Angeles, CA 90028",3.0,34.100918,-118.338433,1094
Javista Coffee,"Coffee & Tea, Cafes, Sandwiches","1532 N Highland Ave, Los Angeles, CA 90028",4.5,34.099,-118.33847,654
Cho Oishi,"Japanese, Sushi Bars","6801 Hollywood Blvd, Fl 4th, Los Angeles, CA 90028",3.0,34.1020568995193,-118.33968009259,530
Dave & Buster's Los Angeles - Hollywood,"Sports Bars, Arcades, American (Traditional)","6801 Hollywood Blvd, Ste C3-343, Los Angeles, CA 90028",3.0,34.10275964191564,-118.34042815767444,1288
Tiago Coffee Bar & Kitchen,"Coffee & Tea, Sandwiches, Breakfast & Brunch","7080 Hollywood Blvd, Los Angeles, CA 90028",4.0,34.1012895759261,-118.34440305582,700
Bollywood Grill,Indian,"6756 Hollywood Blvd, Hollywood, CA 90028",4.5,34.10139,-118.33777,178
Iki Ramen,"Ramen, Sushi Bars","6565 Sunset Blvd, Los Angeles, CA 90028",5.0,34.098484,-118.3331,111
Shirley Brasserie,"French, Wine Bars, Coffee & Tea","7000 Hollywood Blvd, Los Angeles, CA 90028",4.0,34.10137,-118.34182,13
Otus Thai Kitchen & Coffee,"Thai, Coffee & Tea, Breakfast & Brunch","1253 N La Brea Ave, West Hollywood, CA 90038",4.5,34.093785,-118.3442249,697
In-N-Out Burger,"Fast Food, Burgers","7009 Sunset Blvd, Hollywood, CA 90028",4.0,34.098217,-118.341707,1874
Superba Food + Bread,"American (New), Breakfast & Brunch, Bakeries","6530 Sunset Blvd, Los Angeles, CA 90028",4.5,34.09761883,-118.33281533,398
The Spare Room,Bars,"7000 Hollywood Blvd, The Hollywood Roosevelt Hotel, Los Angeles, CA 90028",3.5,34.1012714039574,-118.341735694565,304
Turn Dough,"Ice Cream & Frozen Yogurt, Bakeries, Cafes","6771 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.101747,-118.3382113,131
Ka'teen,"Mexican, Cocktail Bars, Breakfast & Brunch","6516 Selma Ave, Los Angeles, CA 90028",4.0,34.09948,-118.33167,602
Fat Sal's Deli - Hollywood,"Sandwiches, Burgers","1300 N Highland Ave, Los Angeles, CA 90028",4.0,34.09469,-118.33826,2667
Mother Wolf,Italian,"1545 Wilcox Ave, Los Angeles, CA 90028",4.0,34.09932,-118.33115,684
BBQ + Rice WeHo,"Korean, Barbeque, Asian Fusion","7363 W Sunset Blvd, Los Angeles, CA 90046",4.5,34.0981449,-118.3504349,366
Hot Motha Clucker,"Bars, American (Traditional), Sandwiches","1708 N Las Palmas, Los Angeles, CA 90028",4.0,34.101913,-118.336041,180
Nick The Greek,"Greek, Mediterranean, Salad","7077 Sunset Blvd, Los Angeles, CA 90028",4.0,34.0985152989081,-118.3440767,39
Mes Amis,"French, Brasseries","1541 Wilcox Ave, Los Angeles, CA 90028",4.5,34.09913,-118.33118,63
Indias Tandoori Hollywood,"Indian, Halal, Buffets","7300 Sunset Blvd, Los Angeles, CA 90046",4.5,34.09762,-118.34993,755
Al Basch Chicken,"Mediterranean, Middle Eastern","7311 W Sunset Blvd, Los Angeles, CA 90046",4.5,34.0985000246467,-118.349306577298,405
Pink Pepper,Thai,"1638 North La Brea Ave, Los Angeles, CA 90028",3.5,34.1005700826645,-118.344844579697,644
Bossa Nova Brazilian Cuisine ,"Brazilian, Pizza, Sandwiches","7181 W Sunset Blvd, Los Angeles, CA 90046",3.5,34.09825191495754,-118.34655067471324,3666
Te'Kila,"Bars, Mexican","6541 Hollywood Blvd, Los Angeles, CA 90028",4.0,34.101795,-118.3323928,1211
JAPAN HOUSE Los Angeles,"Cultural Center, Art Museums, Pop-Up Restaurants","6801 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.102393461559615,-118.34005046511652,72
Next Door Lounge,"Lounges, American (New)","1154 N Highland Ave, Los Angeles, CA 90038",4.0,34.092322,-118.338386203705,1193
Dolby Theatre,"Performing Arts, Music Venues","6801 Hollywood Blvd, Ste 180, Hollywood, CA 90028",4.0,34.1026102708863,-118.340376019478,258
Raffallo's Pizza,"Pizza, Italian, Sandwiches","1657 N La Brea Ave, Los Angeles, CA 90028",3.5,34.101424,-118.345432,294
Johnny Rockets,"Burgers, Sandwiches, Diners","6801 Hollywood Blvd, Ste 325, Hollywood & Highland, Hollywood, CA 90028",3.5,34.1021303,-118.3399302,350
Tocaya - Los Angeles,"Mexican, Gluten-Free","6550 Sunset Blvd, Los Angeles, CA 90028",4.0,34.09762,-118.33304,675
Flowering Tree,"Coffee & Tea, Breakfast & Brunch, Bubble Tea","1999 N Sycamore Ave, Los Angeles, CA 90068",5.0,34.10621,-118.34213,73
Tacos Gavilan,Mexican,"7070 Sunset Blvd, Los Angeles, CA 90028",3.5,34.09771,-118.3438,301
Madame Tussauds Hollywood,Museums,"6933 Hollywood Blvd, Hollywood, CA 90028",4.0,34.1017625512545,-118.341570320312,525
JAPAN HOUSE Los Angeles,"Cultural Center, Art Museums, Pop-Up Restaurants","6801 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.102393461559615,-118.34005046511652,72
The Hollywood Museum,Museums,"1660 N Highland Ave, Hollywood, CA 90028",4.0,34.1010768411693,-118.338467024155,220
Icons of Darkness,Museums,"6801 Hollywood Blvd, Ste 151, Los Angeles, CA 90028",4.5,34.10262,-118.33951,54
World of Illusions,Museums,"6751 Hollywood Blvd, Los Angeles, CA 90028",4.0,34.1017579797434,-118.337645389123,802
Medieval Torture Museum,Museums,"6757 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.10173,-118.33788,59
Hollywood Wax Museum,Museums,"6767 Hollywood Blvd, Los Angeles, CA 90028",3.5,34.1016849,-118.338065,352
Ripley's Believe It or Not!,"Museums, Kids Activities, Tours","6780 Hollywood Blvd, Hollywood, CA 90028",3.5,34.101415,-118.338527,207
Egyptian Theatre,"Cinema, Venues & Event Spaces, Landmarks & Historical Buildings","6712 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.10095145632587,-118.33660749028049,194
Runyon Canyon Park,"Dog Parks, Hiking","2000 N Fuller Ave, Los Angeles, CA 90046",4.0,34.1052842673448,-118.349050283432,1856
Hollywood Walk of Fame,Landmarks & Historical Buildings,"Hollywood Blvd & Vine St, Hollywood, CA 90068",3.0,34.101704,-118.333684,881
Footprints and Handprints of Hollywood Stars and Starlets,Landmarks & Historical Buildings,"TCL Chinese Theatres, 6925 Hollywood Blvd, Los Angeles, CA 90028",4.5,34.10202,-118.34094,6
South Park Doggie - Adventureland South Bay,"Pet Boarding, Pet Training, Dog Parks","945 W 190th St, Gardena, CA 90248",4.5,33.85862979061654,-118.2922585,143
South Park Doggie - Doggieland LA,"Pet Boarding, Pet Training, Dog Parks","147 W 24th St, Los Angeles, CA 90007",5.0,34.02755,-118.26898,130
Pour La Pooch,"Pet Groomers, Pet Sitting, Dog Parks","7617 Beverly Blvd, Los Angeles, CA 90036",4.5,34.0764,-118.35609,185
Pretend City Children's Museum,"Venues & Event Spaces, Children's Museums, Community Service/Non-Profit","29 Hubble, Irvine, CA 92618",4.0,33.641901,-117.739271,920
Rubel Castle,"Museums, Historical Tours","844 N Live Oak Ave, Glendora, CA 91741",5.0,34.15012,-117.85437,43
Guinness World Records Museum,Museums,"6764 Hollywood Blvd, Los Angeles, CA 90028",2.5,34.1012,-118.33798,113
Plummer Park,Parks,"7377 Santa Monica Blvd, West Hollywood, CA 90046",4.0,34.09257,-118.35106,99
RockWalk,"Museums, Jazz & Blues","7425 W Sunset Blvd, Los Angeles, CA 90046",5.0,34.0981393423276,-118.351877143566,7
Hollywood Heritage Museum,Museums,"2100 N Highland Ave, Los Angeles, CA 90068",4.0,34.1085896496402,-118.336105267657,17
Psychiatry: An Industry of Death Museum,Museums,"6616 Sunset Blvd, Los Angeles, CA 90028",3.0,34.09772105294607,-118.33382198332498,119
Crossroads of the World,Landmarks & Historical Buildings,"6671 Sunset Blvd, Los Angeles, CA 90028",4.5,34.09818629162253,-118.33566341617224,7
Highland Camrose Park,Dog Parks,"2101 N Highland Ave, Los Angeles, CA 90068",4.0,34.109,-118.3369,21
Los Angeles Contemporary Exhibitions,"Museums, Art Galleries","6522 Hollywood Blvd, Los Angeles, CA 90028",4.0,34.1015450656414,-118.331756740808,7
High Tower Elevator,Landmarks & Historical Buildings,"2178 High Tower Dr, Los Angeles, CA 90068",5.0,34.109370332704,-118.339129127562,4
Selma Park,"Parks, Playgrounds","6567 Selma Ave, Los Angeles, CA 90028",1.5,34.10002542034304,-118.3328877,5
Samuel Freeman House,Landmarks & Historical Buildings,"1962 Glencoe Way, Los Angeles, CA 90068",4.5,34.1056365966797,-118.338584899902,5
The Punk Museum,"Music Venues, Museums","7190 Sunset Blvd, Los Angeles, CA 90046",3.0,34.0979743,-118.346717,1
Coast Gallery,"Art Galleries, Painters, Museums","540 S Coast Hwy, Ste 100, Laguna Beach, CA 92651",3.5,33.5406451,-117.7817268,19
De Longpre Park,Parks,"6600 De Longpre Ave, Los Angeles, CA 90028",3.0,34.0959604482393,-118.33470582962,8
The Four Ladies of Hollywood,Landmarks & Historical Buildings,"1710 Hollywood Blvd, Los Angeles, CA 90028",5.0,34.102163,-118.331876,1
L'Antica Pizzeria Da Michele,"Pizza, Italian, Breakfast & Brunch","1534 N Mccadden Pl, Los Angeles, CA 90028",4.5,34.09907097431642,-118.3373093612014,2002
Musso & Frank Grill,"Steakhouses, American (Traditional), Bars","6667 Hollywood Blvd, Hollywood, CA 90028",4.0,34.101802,-118.335394,2229
25 Degrees,"Burgers, Diners, American (Traditional)","7000 Hollywood Blvd, Hollywood Roosevelt Hotel, Los Angeles, CA 90028",3.5,34.101411,-118.341748,1990
